[2023-06-05T07:01:43.593997+00:00] main.ERROR: Parameter validation failed
[2023-06-15T06:49:22.521039+00:00] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2023-06-15T06:49:22.521306+00:00] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2023-06-15T06:49:22.521601+00:00] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2023-06-15T06:49:22.521863+00:00] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2023-06-15T06:49:22.522156+00:00] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2023-06-15T06:49:22.522450+00:00] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2023-06-15T06:49:22.522714+00:00] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2023-06-15T06:49:22.522975+00:00] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2023-06-15T06:49:22.523235+00:00] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2023-06-15T06:49:22.523495+00:00] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2023-06-15T06:49:22.523770+00:00] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2023-06-15T06:49:22.524036+00:00] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2023-06-15T06:49:22.524314+00:00] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2023-06-15T06:49:22.524581+00:00] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2023-06-15T06:49:22.524848+00:00] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2023-06-15T06:49:22.525122+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2023-06-15T06:49:22.525388+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2023-06-15T06:49:22.525663+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2023-06-15T06:49:22.525929+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2023-06-15T06:49:22.526250+00:00] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2023-06-15T06:49:22.526526+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2023-06-15T06:49:22.526803+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2023-06-15T06:49:22.527071+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2023-06-15T06:49:22.527347+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2023-06-15T06:49:22.527614+00:00] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2023-06-15T06:49:22.527889+00:00] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2023-06-15T06:49:22.528153+00:00] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2023-06-15T06:49:22.528427+00:00] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2023-06-15T06:49:22.528704+00:00] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2023-06-15T06:49:22.528967+00:00] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2023-06-15T06:49:22.529227+00:00] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2023-06-15T06:49:22.529485+00:00] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2023-06-15T06:49:22.529743+00:00] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2023-06-15T06:49:22.530001+00:00] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2023-06-15T06:49:22.530272+00:00] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2023-06-15T06:49:22.530548+00:00] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2023-06-15T06:49:22.530826+00:00] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2023-06-15T06:49:22.531097+00:00] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2023-06-15T06:49:22.531381+00:00] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2023-06-15T06:49:22.531691+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2023-06-15T06:49:22.531973+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2023-06-15T06:49:22.532253+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2023-06-15T06:49:22.532550+00:00] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2023-06-15T06:49:22.532870+00:00] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2023-06-15T06:49:22.533168+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2023-06-15T06:49:22.533496+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2023-06-15T06:49:22.533773+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2023-06-15T06:49:22.534034+00:00] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2023-06-15T06:49:22.534316+00:00] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2023-06-15T06:49:22.534586+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2023-06-15T06:49:22.534904+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2023-06-15T06:49:22.535170+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2023-06-15T06:49:22.535431+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2023-06-15T06:49:22.535691+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2023-06-15T06:49:22.535954+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2023-06-15T06:49:22.536213+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2023-06-15T06:49:22.536518+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2023-06-15T06:49:22.536804+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2023-06-15T06:49:22.537137+00:00] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2023-06-15T06:49:22.537422+00:00] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2023-06-15T06:49:22.537686+00:00] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2023-06-15T06:49:22.537947+00:00] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2023-06-15T06:49:22.538221+00:00] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2023-06-15T06:49:22.538502+00:00] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2023-06-15T06:49:22.538784+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2023-06-15T06:49:22.539051+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2023-06-15T06:49:22.539311+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2023-06-15T06:49:22.539570+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2023-06-15T06:49:22.539845+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2023-06-15T06:49:22.540117+00:00] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2023-06-15T06:49:22.540382+00:00] main.INFO: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2023-06-15T06:49:22.540642+00:00] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2023-06-15T06:49:22.540903+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2023-06-15T06:49:22.541163+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2023-06-15T06:49:22.541421+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2023-06-15T06:49:22.541679+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2023-06-15T06:49:22.541937+00:00] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2023-06-15T06:49:22.542205+00:00] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2023-06-15T06:49:22.542469+00:00] main.INFO: Add of item with id Magento_PageBuilder::templates was processed [] []
[2023-06-15T06:49:22.542728+00:00] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2023-06-15T06:49:22.542988+00:00] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2023-06-15T06:49:22.543263+00:00] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2023-06-15T06:49:22.543523+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2023-06-15T06:49:22.543798+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2023-06-15T06:49:22.544062+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2023-06-15T06:49:22.544323+00:00] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2023-06-15T06:49:22.544598+00:00] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2023-06-15T06:49:22.544866+00:00] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2023-06-15T06:49:22.545128+00:00] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2023-06-15T06:49:22.545387+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2023-06-15T06:49:22.545662+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2023-06-15T06:49:22.545925+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2023-06-15T06:49:22.546193+00:00] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2023-06-15T06:49:22.546455+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2023-06-15T06:49:22.546730+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2023-06-15T06:49:22.546994+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2023-06-15T06:49:22.547269+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2023-06-15T06:49:22.547534+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2023-06-15T06:49:22.547819+00:00] main.INFO: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2023-06-15T06:49:22.548086+00:00] main.INFO: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2023-06-15T06:50:25.560287+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T06:50:32.028688+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T06:50:32.085650+00:00] main.ERROR: The CMS page with the "0" ID doesn't exist. [] []
[2023-06-15T06:51:11.748358+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T06:58:46.306557+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T06:59:46.521750+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-15T06:59:46.522174+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-15T06:59:46.522546+00:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-15T07:00:08.421149+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-15T07:00:08.421726+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-15T07:00:08.422212+00:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-15T07:00:26.400148+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-15T07:00:26.400571+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-15T07:00:26.400979+00:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-15T07:00:50.862341+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T07:00:55.537631+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T07:01:59.754258+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T07:03:02.041657+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T07:03:09.322650+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-15T07:03:09.323457+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
